dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,high_risk_2k
14/12/2020,464,12,Algeria,DZ,DZA,43053054.0,Africa,22.95075281,False
13/12/2020,517,9,Algeria,DZ,DZA,43053054.0,Africa,24.21663281,False
12/12/2020,542,11,Algeria,DZ,DZA,43053054.0,Africa,25.44070393,False
11/12/2020,565,10,Algeria,DZ,DZA,43053054.0,Africa,26.63922518,False
10/12/2020,598,15,Algeria,DZ,DZA,43053054.0,Africa,27.84703729,False
09/12/2020,591,12,Algeria,DZ,DZA,43053054.0,Africa,28.83883685,False
08/12/2020,573,11,Algeria,DZ,DZA,43053054.0,Africa,30.097748699999997,False
07/12/2020,750,15,Algeria,DZ,DZA,43053054.0,Africa,31.10116184,False
06/12/2020,772,9,Algeria,DZ,DZA,43053054.0,Africa,31.88623971,False
05/12/2020,803,12,Algeria,DZ,DZA,43053054.0,Africa,32.45995046,False
04/12/2020,843,16,Algeria,DZ,DZA,43053054.0,Africa,33.15676514,False
03/12/2020,932,17,Algeria,DZ,DZA,43053054.0,Africa,33.57485395,False
02/12/2020,963,16,Algeria,DZ,DZA,43053054.0,Africa,33.821061799999995,False
01/12/2020,968,21,Algeria,DZ,DZA,43053054.0,Africa,33.91164771,False
30/11/2020,1009,17,Algeria,DZ,DZA,43053054.0,Africa,33.7769302,True
29/11/2020,1044,21,Algeria,DZ,DZA,43053054.0,Africa,33.43084558,True
28/11/2020,1058,20,Algeria,DZ,DZA,43053054.0,Africa,32.96630246,True
27/11/2020,1085,23,Algeria,DZ,DZA,43053054.0,Africa,32.52266378,True
26/11/2020,1025,20,Algeria,DZ,DZA,43053054.0,Africa,31.97914833,True
25/11/2020,1133,15,Algeria,DZ,DZA,43053054.0,Africa,31.48208719,True
24/11/2020,1005,19,Algeria,DZ,DZA,43053054.0,Africa,30.59945527,True
23/11/2020,1088,35,Algeria,DZ,DZA,43053054.0,Africa,29.75630951,True
22/11/2020,1019,1,Algeria,DZ,DZA,43053054.0,Africa,28.78541439,True
21/11/2020,1103,15,Algeria,DZ,DZA,43053054.0,Africa,27.76806496,True
20/11/2020,1023,18,Algeria,DZ,DZA,43053054.0,Africa,26.67174319,True
19/11/2020,1038,20,Algeria,DZ,DZA,43053054.0,Africa,25.78678855,True
18/11/2020,1002,18,Algeria,DZ,DZA,43053054.0,Africa,24.64865791,True
17/11/2020,910,14,Algeria,DZ,DZA,43053054.0,Africa,23.2619967,True
16/11/2020,860,15,Algeria,DZ,DZA,43053054.0,Africa,21.84978562,True
15/11/2020,844,14,Algeria,DZ,DZA,43053054.0,Africa,20.61874635,True
14/11/2020,867,14,Algeria,DZ,DZA,43053054.0,Africa,19.33428462,True
13/11/2020,851,18,Algeria,DZ,DZA,43053054.0,Africa,18.06143648,True
12/11/2020,811,16,Algeria,DZ,DZA,43053054.0,Africa,16.79555648,True
11/11/2020,753,15,Algeria,DZ,DZA,43053054.0,Africa,15.65510312,True
10/11/2020,642,14,Algeria,DZ,DZA,43053054.0,Africa,14.57271765,True
09/11/2020,670,12,Algeria,DZ,DZA,43053054.0,Africa,13.72260374,True
08/11/2020,581,12,Algeria,DZ,DZA,43053054.0,Africa,12.7772585,True
07/11/2020,631,13,Algeria,DZ,DZA,43053054.0,Africa,12.00843963,True
06/11/2020,642,12,Algeria,DZ,DZA,43053054.0,Africa,11.17690745,True
