dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
14/12/2020,14,12,2020,0,0,Anguilla,AI,AIA,14872.0,America,40.34427111
13/12/2020,13,12,2020,0,0,Anguilla,AI,AIA,14872.0,America,40.34427111
12/12/2020,12,12,2020,0,0,Anguilla,AI,AIA,14872.0,America,40.34427111
11/12/2020,11,12,2020,0,0,Anguilla,AI,AIA,14872.0,America,40.34427111
10/12/2020,10,12,2020,0,0,Anguilla,AI,AIA,14872.0,America,40.34427111
09/12/2020,9,12,2020,1,0,Anguilla,AI,AIA,14872.0,America,40.34427111
08/12/2020,8,12,2020,0,0,Anguilla,AI,AIA,14872.0,America,33.62022593
07/12/2020,7,12,2020,2,0,Anguilla,AI,AIA,14872.0,America,33.62022593
06/12/2020,6,12,2020,0,0,Anguilla,AI,AIA,14872.0,America,26.89618074
05/12/2020,5,12,2020,1,0,Anguilla,AI,AIA,14872.0,America,26.89618074
04/12/2020,4,12,2020,0,0,Anguilla,AI,AIA,14872.0,America,20.17213556
03/12/2020,3,12,2020,0,0,Anguilla,AI,AIA,14872.0,America,20.17213556
02/12/2020,2,12,2020,0,0,Anguilla,AI,AIA,14872.0,America,20.17213556
01/12/2020,1,12,2020,2,0,Anguilla,AI,AIA,14872.0,America,20.17213556
30/11/2020,30,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,6.72404519
29/11/2020,29,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,6.72404519
28/11/2020,28,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,6.72404519
27/11/2020,27,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,6.72404519
26/11/2020,26,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,6.72404519
25/11/2020,25,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,6.72404519
24/11/2020,24,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,6.72404519
23/11/2020,23,11,2020,1,0,Anguilla,AI,AIA,14872.0,America,6.72404519
22/11/2020,22,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
21/11/2020,21,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
20/11/2020,20,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
19/11/2020,19,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
18/11/2020,18,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
17/11/2020,17,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
16/11/2020,16,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
15/11/2020,15,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
14/11/2020,14,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
13/11/2020,13,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
12/11/2020,12,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
11/11/2020,11,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
10/11/2020,10,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
09/11/2020,9,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
08/11/2020,8,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
07/11/2020,7,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
06/11/2020,6,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
05/11/2020,5,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
04/11/2020,4,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
03/11/2020,3,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
02/11/2020,2,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
01/11/2020,1,11,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
31/10/2020,31,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
30/10/2020,30,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
29/10/2020,29,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
28/10/2020,28,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
27/10/2020,27,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
26/10/2020,26,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
25/10/2020,25,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
24/10/2020,24,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
23/10/2020,23,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
22/10/2020,22,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
21/10/2020,21,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
20/10/2020,20,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
19/10/2020,19,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
18/10/2020,18,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
17/10/2020,17,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
16/10/2020,16,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
15/10/2020,15,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
14/10/2020,14,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
13/10/2020,13,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
12/10/2020,12,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
11/10/2020,11,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
10/10/2020,10,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
09/10/2020,9,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
08/10/2020,8,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
07/10/2020,7,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
06/10/2020,6,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
05/10/2020,5,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
04/10/2020,4,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
03/10/2020,3,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
02/10/2020,2,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
01/10/2020,1,10,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
30/09/2020,30,9,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
29/09/2020,29,9,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
28/09/2020,28,9,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
27/09/2020,27,9,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
26/09/2020,26,9,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
25/09/2020,25,9,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
24/09/2020,24,9,2020,0,0,Anguilla,AI,AIA,14872.0,America,0.0
