dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
14/12/2020,14,12,2020,788,14,Albania,AL,ALB,2862427.0,Europe,380.97041427
13/12/2020,13,12,2020,879,12,Albania,AL,ALB,2862427.0,Europe,382.61237754
12/12/2020,12,12,2020,802,12,Albania,AL,ALB,2862427.0,Europe,370.9439577
11/12/2020,11,12,2020,873,14,Albania,AL,ALB,2862427.0,Europe,365.45910166
10/12/2020,10,12,2020,752,15,Albania,AL,ALB,2862427.0,Europe,357.87812231
09/12/2020,9,12,2020,753,14,Albania,AL,ALB,2862427.0,Europe,354.10510032
08/12/2020,8,12,2020,695,17,Albania,AL,ALB,2862427.0,Europe,353.79068182
07/12/2020,7,12,2020,840,16,Albania,AL,ALB,2862427.0,Europe,357.2842207
06/12/2020,6,12,2020,846,19,Albania,AL,ALB,2862427.0,Europe,347.67698879
05/12/2020,5,12,2020,801,18,Albania,AL,ALB,2862427.0,Europe,343.86903142
04/12/2020,4,12,2020,782,13,Albania,AL,ALB,2862427.0,Europe,345.09177003
03/12/2020,3,12,2020,705,17,Albania,AL,ALB,2862427.0,Europe,345.23151158
02/12/2020,2,12,2020,832,12,Albania,AL,ALB,2862427.0,Europe,345.44112391
01/12/2020,1,12,2020,557,12,Albania,AL,ALB,2862427.0,Europe,340.62004027
30/11/2020,30,11,2020,835,11,Albania,AL,ALB,2862427.0,Europe,342.19213276
29/11/2020,29,11,2020,545,16,Albania,AL,ALB,2862427.0,Europe,333.87751024
28/11/2020,28,11,2020,645,18,Albania,AL,ALB,2862427.0,Europe,333.42335019
27/11/2020,27,11,2020,656,10,Albania,AL,ALB,2862427.0,Europe,328.00836493
26/11/2020,26,11,2020,644,8,Albania,AL,ALB,2862427.0,Europe,319.4142593
25/11/2020,25,11,2020,744,19,Albania,AL,ALB,2862427.0,Europe,314.62811104
24/11/2020,24,11,2020,795,17,Albania,AL,ALB,2862427.0,Europe,308.30480568
23/11/2020,23,11,2020,565,14,Albania,AL,ALB,2862427.0,Europe,298.87225072
22/11/2020,22,11,2020,737,13,Albania,AL,ALB,2862427.0,Europe,296.63638584
21/11/2020,21,11,2020,836,15,Albania,AL,ALB,2862427.0,Europe,288.18202176
20/11/2020,20,11,2020,786,11,Albania,AL,ALB,2862427.0,Europe,276.05944187
19/11/2020,19,11,2020,711,9,Albania,AL,ALB,2862427.0,Europe,263.30802497
18/11/2020,18,11,2020,694,6,Albania,AL,ALB,2862427.0,Europe,252.30337752
17/11/2020,17,11,2020,602,8,Albania,AL,ALB,2862427.0,Europe,241.36860084
16/11/2020,16,11,2020,597,11,Albania,AL,ALB,2862427.0,Europe,231.5517566
15/11/2020,15,11,2020,532,7,Albania,AL,ALB,2862427.0,Europe,222.11920164
14/11/2020,14,11,2020,490,7,Albania,AL,ALB,2862427.0,Europe,211.95300352
13/11/2020,13,11,2020,410,8,Albania,AL,ALB,2862427.0,Europe,205.97905204
12/11/2020,12,11,2020,507,11,Albania,AL,ALB,2862427.0,Europe,201.26277456
11/11/2020,11,11,2020,563,8,Albania,AL,ALB,2862427.0,Europe,194.41543837
10/11/2020,10,11,2020,525,12,Albania,AL,ALB,2862427.0,Europe,184.66846491
09/11/2020,9,11,2020,501,2,Albania,AL,ALB,2862427.0,Europe,176.38877777
08/11/2020,8,11,2020,495,8,Albania,AL,ALB,2862427.0,Europe,169.33182925
07/11/2020,7,11,2020,489,6,Albania,AL,ALB,2862427.0,Europe,162.58929922
06/11/2020,6,11,2020,421,7,Albania,AL,ALB,2862427.0,Europe,156.19612308
05/11/2020,5,11,2020,396,4,Albania,AL,ALB,2862427.0,Europe,152.03881182
04/11/2020,4,11,2020,381,5,Albania,AL,ALB,2862427.0,Europe,148.58020833
03/11/2020,3,11,2020,321,9,Albania,AL,ALB,2862427.0,Europe,145.78537723
02/11/2020,2,11,2020,327,9,Albania,AL,ALB,2862427.0,Europe,144.87705713
01/11/2020,1,11,2020,241,7,Albania,AL,ALB,2862427.0,Europe,143.27002924
31/10/2020,31,10,2020,319,3,Albania,AL,ALB,2862427.0,Europe,144.38796168
30/10/2020,30,10,2020,275,6,Albania,AL,ALB,2862427.0,Europe,143.33990002
29/10/2020,29,10,2020,311,6,Albania,AL,ALB,2862427.0,Europe,142.71106302
28/10/2020,28,10,2020,284,7,Albania,AL,ALB,2862427.0,Europe,138.93804104
27/10/2020,27,10,2020,288,3,Albania,AL,ALB,2862427.0,Europe,135.37463139
26/10/2020,26,10,2020,299,4,Albania,AL,ALB,2862427.0,Europe,131.28719089999998
25/10/2020,25,10,2020,302,4,Albania,AL,ALB,2862427.0,Europe,126.71065498
24/10/2020,24,10,2020,306,4,Albania,AL,ALB,2862427.0,Europe,121.92450672
23/10/2020,23,10,2020,302,3,Albania,AL,ALB,2862427.0,Europe,117.06848769
22/10/2020,22,10,2020,297,4,Albania,AL,ALB,2862427.0,Europe,112.42208098
21/10/2020,21,10,2020,301,4,Albania,AL,ALB,2862427.0,Europe,107.70580349999999
20/10/2020,20,10,2020,295,3,Albania,AL,ALB,2862427.0,Europe,102.71004291
19/10/2020,19,10,2020,281,3,Albania,AL,ALB,2862427.0,Europe,97.43479921
18/10/2020,18,10,2020,273,5,Albania,AL,ALB,2862427.0,Europe,92.82332790000001
17/10/2020,17,10,2020,289,4,Albania,AL,ALB,2862427.0,Europe,88.59614586
16/10/2020,16,10,2020,257,5,Albania,AL,ALB,2862427.0,Europe,84.05454532
15/10/2020,15,10,2020,203,5,Albania,AL,ALB,2862427.0,Europe,80.56100645
14/10/2020,14,10,2020,182,5,Albania,AL,ALB,2862427.0,Europe,78.04565846
13/10/2020,13,10,2020,171,4,Albania,AL,ALB,2862427.0,Europe,76.12421208
12/10/2020,12,10,2020,168,4,Albania,AL,ALB,2862427.0,Europe,74.76173191
11/10/2020,11,10,2020,165,3,Albania,AL,ALB,2862427.0,Europe,72.59573781
10/10/2020,10,10,2020,167,2,Albania,AL,ALB,2862427.0,Europe,70.60442065
09/10/2020,9,10,2020,169,4,Albania,AL,ALB,2862427.0,Europe,69.10219894
08/10/2020,8,10,2020,162,4,Albania,AL,ALB,2862427.0,Europe,67.87946033
07/10/2020,7,10,2020,158,3,Albania,AL,ALB,2862427.0,Europe,66.44710939
06/10/2020,6,10,2020,144,4,Albania,AL,ALB,2862427.0,Europe,65.5038539
05/10/2020,5,10,2020,149,4,Albania,AL,ALB,2862427.0,Europe,65.71346623
04/10/2020,4,10,2020,152,3,Albania,AL,ALB,2862427.0,Europe,66.06282012
03/10/2020,3,10,2020,159,1,Albania,AL,ALB,2862427.0,Europe,66.09775551
02/10/2020,2,10,2020,157,1,Albania,AL,ALB,2862427.0,Europe,64.90995229
01/10/2020,1,10,2020,131,3,Albania,AL,ALB,2862427.0,Europe,64.03656757
30/09/2020,30,9,2020,127,4,Albania,AL,ALB,2862427.0,Europe,64.49072762
29/09/2020,29,9,2020,132,3,Albania,AL,ALB,2862427.0,Europe,65.36411234
28/09/2020,28,9,2020,106,2,Albania,AL,ALB,2862427.0,Europe,66.58685095
27/09/2020,27,9,2020,108,2,Albania,AL,ALB,2862427.0,Europe,68.75284505
26/09/2020,26,9,2020,124,3,Albania,AL,ALB,2862427.0,Europe,70.70922682
25/09/2020,25,9,2020,134,0,Albania,AL,ALB,2862427.0,Europe,72.00183620000001
24/09/2020,24,9,2020,121,3,Albania,AL,ALB,2862427.0,Europe,72.77041476
23/09/2020,23,9,2020,131,3,Albania,AL,ALB,2862427.0,Europe,73.81847642
22/09/2020,22,9,2020,150,2,Albania,AL,ALB,2862427.0,Europe,74.37744264
21/09/2020,21,9,2020,159,4,Albania,AL,ALB,2862427.0,Europe,74.41237803
20/09/2020,20,9,2020,153,5,Albania,AL,ALB,2862427.0,Europe,74.20276569
19/09/2020,19,9,2020,125,5,Albania,AL,ALB,2862427.0,Europe,73.5739287
18/09/2020,18,9,2020,132,5,Albania,AL,ALB,2862427.0,Europe,73.50405792
17/09/2020,17,9,2020,144,3,Albania,AL,ALB,2862427.0,Europe,72.9450917
16/09/2020,16,9,2020,152,2,Albania,AL,ALB,2862427.0,Europe,72.17651315
15/09/2020,15,9,2020,167,4,Albania,AL,ALB,2862427.0,Europe,70.11532521
14/09/2020,14,9,2020,168,4,Albania,AL,ALB,2862427.0,Europe,68.92752199
13/09/2020,13,9,2020,164,3,Albania,AL,ALB,2862427.0,Europe,66.58685095
12/09/2020,12,9,2020,161,3,Albania,AL,ALB,2862427.0,Europe,63.79201985
11/09/2020,11,9,2020,156,2,Albania,AL,ALB,2862427.0,Europe,62.0801858
10/09/2020,10,9,2020,151,1,Albania,AL,ALB,2862427.0,Europe,62.0801858
09/09/2020,9,9,2020,147,2,Albania,AL,ALB,2862427.0,Europe,62.67408741
08/09/2020,8,9,2020,151,3,Albania,AL,ALB,2862427.0,Europe,62.91863513
07/09/2020,7,9,2020,153,4,Albania,AL,ALB,2862427.0,Europe,63.86189063
06/09/2020,6,9,2020,135,6,Albania,AL,ALB,2862427.0,Europe,63.82695524
05/09/2020,5,9,2020,123,5,Albania,AL,ALB,2862427.0,Europe,64.56059839999999
04/09/2020,4,9,2020,116,5,Albania,AL,ALB,2862427.0,Europe,65.57372467
03/09/2020,3,9,2020,122,6,Albania,AL,ALB,2862427.0,Europe,66.93620484
02/09/2020,2,9,2020,93,6,Albania,AL,ALB,2862427.0,Europe,68.19387883
01/09/2020,1,9,2020,133,4,Albania,AL,ALB,2862427.0,Europe,70.35987293
31/08/2020,31,8,2020,101,5,Albania,AL,ALB,2862427.0,Europe,69.87077749
