dateRep,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000,day,month,year
14/12/2020,6,0,Australia,AU,AUS,25203200.0,Oceania,0.54754952,14,12,2020
13/12/2020,13,0,Australia,AU,AUS,25203200.0,Oceania,0.55548502,13,12,2020
12/12/2020,12,0,Australia,AU,AUS,25203200.0,Oceania,0.54754952,12,12,2020
11/12/2020,7,0,Australia,AU,AUS,25203200.0,Oceania,0.52771077,11,12,2020
10/12/2020,6,0,Australia,AU,AUS,25203200.0,Oceania,0.55151727,10,12,2020
09/12/2020,15,0,Australia,AU,AUS,25203200.0,Oceania,0.55151727,09,12,2020
08/12/2020,7,0,Australia,AU,AUS,25203200.0,Oceania,0.54358177,08,12,2020
07/12/2020,9,0,Australia,AU,AUS,25203200.0,Oceania,0.57135602,07,12,2020
06/12/2020,7,0,Australia,AU,AUS,25203200.0,Oceania,0.59119477,06,12,2020
05/12/2020,10,0,Australia,AU,AUS,25203200.0,Oceania,0.63484002,05,12,2020
04/12/2020,16,0,Australia,AU,AUS,25203200.0,Oceania,0.61500127,04,12,2020
03/12/2020,11,0,Australia,AU,AUS,25203200.0,Oceania,0.57929152,03,12,2020
02/12/2020,8,0,Australia,AU,AUS,25203200.0,Oceania,0.61896902,02,12,2020
01/12/2020,11,1,Australia,AU,AUS,25203200.0,Oceania,0.61103352,01,12,2020
30/11/2020,8,0,Australia,AU,AUS,25203200.0,Oceania,0.66658202,30,11,2020
29/11/2020,11,0,Australia,AU,AUS,25203200.0,Oceania,0.69038852,29,11,2020
28/11/2020,7,0,Australia,AU,AUS,25203200.0,Oceania,0.67848527,28,11,2020
27/11/2020,13,0,Australia,AU,AUS,25203200.0,Oceania,0.67054977,27,11,2020
26/11/2020,6,0,Australia,AU,AUS,25203200.0,Oceania,0.66658202,26,11,2020
25/11/2020,13,0,Australia,AU,AUS,25203200.0,Oceania,0.67451752,25,11,2020
24/11/2020,14,0,Australia,AU,AUS,25203200.0,Oceania,0.66261427,24,11,2020
23/11/2020,14,0,Australia,AU,AUS,25203200.0,Oceania,0.64674327,23,11,2020
22/11/2020,18,0,Australia,AU,AUS,25203200.0,Oceania,0.61500127,22,11,2020
21/11/2020,5,0,Australia,AU,AUS,25203200.0,Oceania,0.57135602,21,11,2020
20/11/2020,7,0,Australia,AU,AUS,25203200.0,Oceania,0.59913027,20,11,2020
19/11/2020,21,0,Australia,AU,AUS,25203200.0,Oceania,0.61500127,19,11,2020
18/11/2020,6,0,Australia,AU,AUS,25203200.0,Oceania,0.57929152,18,11,2020
17/11/2020,25,0,Australia,AU,AUS,25203200.0,Oceania,0.58722702,17,11,2020
16/11/2020,14,0,Australia,AU,AUS,25203200.0,Oceania,0.51580752,16,11,2020
15/11/2020,8,0,Australia,AU,AUS,25203200.0,Oceania,0.48009777,15,11,2020
14/11/2020,5,0,Australia,AU,AUS,25203200.0,Oceania,0.48009777,14,11,2020
13/11/2020,12,0,Australia,AU,AUS,25203200.0,Oceania,0.51183977,13,11,2020
12/11/2020,8,0,Australia,AU,AUS,25203200.0,Oceania,0.52374302,12,11,2020
11/11/2020,10,0,Australia,AU,AUS,25203200.0,Oceania,0.54358177,11,11,2020
10/11/2020,10,0,Australia,AU,AUS,25203200.0,Oceania,0.55945277,10,11,2020
09/11/2020,6,0,Australia,AU,AUS,25203200.0,Oceania,0.54754952,09,11,2020
08/11/2020,7,0,Australia,AU,AUS,25203200.0,Oceania,0.60706577,08,11,2020
07/11/2020,12,0,Australia,AU,AUS,25203200.0,Oceania,0.63880777,07,11,2020
06/11/2020,11,0,Australia,AU,AUS,25203200.0,Oceania,0.66261427,06,11,2020
05/11/2020,12,0,Australia,AU,AUS,25203200.0,Oceania,0.70625952,05,11,2020
04/11/2020,8,0,Australia,AU,AUS,25203200.0,Oceania,0.71419502,04,11,2020
03/11/2020,7,0,Australia,AU,AUS,25203200.0,Oceania,0.80545328,03,11,2020
02/11/2020,5,0,Australia,AU,AUS,25203200.0,Oceania,0.81338878,02,11,2020
01/11/2020,8,0,Australia,AU,AUS,25203200.0,Oceania,0.82132428,01,11,2020
31/10/2020,13,0,Australia,AU,AUS,25203200.0,Oceania,0.83719528,31,10,2020
30/10/2020,15,0,Australia,AU,AUS,25203200.0,Oceania,0.82132428,30,10,2020
29/10/2020,13,2,Australia,AU,AUS,25203200.0,Oceania,0.84513078,29,10,2020
28/10/2020,14,0,Australia,AU,AUS,25203200.0,Oceania,0.88877603,28,10,2020
27/10/2020,7,0,Australia,AU,AUS,25203200.0,Oceania,0.95622778,27,10,2020
26/10/2020,21,0,Australia,AU,AUS,25203200.0,Oceania,1.01574403,26,10,2020
25/10/2020,15,0,Australia,AU,AUS,25203200.0,Oceania,1.01177628,25,10,2020
24/10/2020,18,0,Australia,AU,AUS,25203200.0,Oceania,1.01177628,24,10,2020
23/10/2020,22,0,Australia,AU,AUS,25203200.0,Oceania,1.03161503,23,10,2020
22/10/2020,14,0,Australia,AU,AUS,25203200.0,Oceania,1.03955053,22,10,2020
21/10/2020,31,0,Australia,AU,AUS,25203200.0,Oceania,1.01574403,21,10,2020
20/10/2020,9,1,Australia,AU,AUS,25203200.0,Oceania,0.99193753,20,10,2020
19/10/2020,7,0,Australia,AU,AUS,25203200.0,Oceania,1.00780853,19,10,2020
18/10/2020,12,0,Australia,AU,AUS,25203200.0,Oceania,1.03955053,18,10,2020
17/10/2020,9,0,Australia,AU,AUS,25203200.0,Oceania,1.02367953,17,10,2020
16/10/2020,21,0,Australia,AU,AUS,25203200.0,Oceania,1.05542153,16,10,2020
15/10/2020,24,5,Australia,AU,AUS,25203200.0,Oceania,1.10303454,15,10,2020
14/10/2020,31,1,Australia,AU,AUS,25203200.0,Oceania,1.00780853,14,10,2020
13/10/2020,22,0,Australia,AU,AUS,25203200.0,Oceania,0.96019553,13,10,2020
