dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
14/12/2020,14,12,2020,6,0,Australia,AU,AUS,25203200.0,Oceania,0.54754952
13/12/2020,13,12,2020,13,0,Australia,AU,AUS,25203200.0,Oceania,0.55548502
12/12/2020,12,12,2020,12,0,Australia,AU,AUS,25203200.0,Oceania,0.54754952
11/12/2020,11,12,2020,7,0,Australia,AU,AUS,25203200.0,Oceania,0.52771077
10/12/2020,10,12,2020,6,0,Australia,AU,AUS,25203200.0,Oceania,0.55151727
09/12/2020,9,12,2020,15,0,Australia,AU,AUS,25203200.0,Oceania,0.55151727
08/12/2020,8,12,2020,7,0,Australia,AU,AUS,25203200.0,Oceania,0.54358177
07/12/2020,7,12,2020,9,0,Australia,AU,AUS,25203200.0,Oceania,0.57135602
06/12/2020,6,12,2020,7,0,Australia,AU,AUS,25203200.0,Oceania,0.59119477
05/12/2020,5,12,2020,10,0,Australia,AU,AUS,25203200.0,Oceania,0.63484002
04/12/2020,4,12,2020,16,0,Australia,AU,AUS,25203200.0,Oceania,0.61500127
03/12/2020,3,12,2020,11,0,Australia,AU,AUS,25203200.0,Oceania,0.57929152
02/12/2020,2,12,2020,8,0,Australia,AU,AUS,25203200.0,Oceania,0.61896902
01/12/2020,1,12,2020,11,1,Australia,AU,AUS,25203200.0,Oceania,0.61103352
30/11/2020,30,11,2020,8,0,Australia,AU,AUS,25203200.0,Oceania,0.66658202
29/11/2020,29,11,2020,11,0,Australia,AU,AUS,25203200.0,Oceania,0.69038852
28/11/2020,28,11,2020,7,0,Australia,AU,AUS,25203200.0,Oceania,0.67848527
27/11/2020,27,11,2020,13,0,Australia,AU,AUS,25203200.0,Oceania,0.67054977
26/11/2020,26,11,2020,6,0,Australia,AU,AUS,25203200.0,Oceania,0.66658202
25/11/2020,25,11,2020,13,0,Australia,AU,AUS,25203200.0,Oceania,0.67451752
24/11/2020,24,11,2020,14,0,Australia,AU,AUS,25203200.0,Oceania,0.66261427
23/11/2020,23,11,2020,14,0,Australia,AU,AUS,25203200.0,Oceania,0.64674327
22/11/2020,22,11,2020,18,0,Australia,AU,AUS,25203200.0,Oceania,0.61500127
21/11/2020,21,11,2020,5,0,Australia,AU,AUS,25203200.0,Oceania,0.57135602
20/11/2020,20,11,2020,7,0,Australia,AU,AUS,25203200.0,Oceania,0.59913027
19/11/2020,19,11,2020,21,0,Australia,AU,AUS,25203200.0,Oceania,0.61500127
18/11/2020,18,11,2020,6,0,Australia,AU,AUS,25203200.0,Oceania,0.57929152
17/11/2020,17,11,2020,25,0,Australia,AU,AUS,25203200.0,Oceania,0.58722702
16/11/2020,16,11,2020,14,0,Australia,AU,AUS,25203200.0,Oceania,0.51580752
15/11/2020,15,11,2020,8,0,Australia,AU,AUS,25203200.0,Oceania,0.48009777
14/11/2020,14,11,2020,5,0,Australia,AU,AUS,25203200.0,Oceania,0.48009777
13/11/2020,13,11,2020,12,0,Australia,AU,AUS,25203200.0,Oceania,0.51183977
12/11/2020,12,11,2020,8,0,Australia,AU,AUS,25203200.0,Oceania,0.52374302
11/11/2020,11,11,2020,10,0,Australia,AU,AUS,25203200.0,Oceania,0.54358177
10/11/2020,10,11,2020,10,0,Australia,AU,AUS,25203200.0,Oceania,0.55945277
09/11/2020,9,11,2020,6,0,Australia,AU,AUS,25203200.0,Oceania,0.54754952
08/11/2020,8,11,2020,7,0,Australia,AU,AUS,25203200.0,Oceania,0.60706577
07/11/2020,7,11,2020,12,0,Australia,AU,AUS,25203200.0,Oceania,0.63880777
06/11/2020,6,11,2020,11,0,Australia,AU,AUS,25203200.0,Oceania,0.66261427
05/11/2020,5,11,2020,12,0,Australia,AU,AUS,25203200.0,Oceania,0.70625952
04/11/2020,4,11,2020,8,0,Australia,AU,AUS,25203200.0,Oceania,0.71419502
03/11/2020,3,11,2020,7,0,Australia,AU,AUS,25203200.0,Oceania,0.80545328
02/11/2020,2,11,2020,5,0,Australia,AU,AUS,25203200.0,Oceania,0.81338878
